node_idx,layer_id,x,y,z
11271,9008,69.3306,-15.745,962
11272,9008,84.7319,-24.1218,962
11273,9008,114.455,-25.2502,958
11274,9010,-40.4171,-3.01832,1100.25
11275,9008,65.2453,-2.4945,960
11276,9008,37.284,-4.40876,960.667
11277,9008,50.6739,-5.52112,959.75
11278,9008,104.007,-7.76122,960
11279,9008,159.273,-14.5984,960
11280,9008,134.326,-6.48555,958
11281,9008,79.6354,-0.611862,960
11282,9008,54.2941,6.10187,960.25
11283,9008,79.2749,2.80348,962.5
11284,9008,45.5376,0.411018,960
11285,9008,103.737,12.229,962
11286,9008,135.562,14.8462,958
11287,9008,77.8865,17.6962,958
11288,9008,93.4786,29.6154,958
11289,9008,54.9697,20.957,960
11290,9008,90.2535,22.5678,958
11291,9008,75.3821,22.0313,958
11292,9008,41.9023,18.1833,959.167
11293,9008,84.4848,22.9826,958
11294,9008,51.8854,20.942,958
11295,9008,158.871,29.5396,962
11296,9008,143.395,33.0327,962
11297,9008,162.075,41.0731,962
11298,9008,120.395,26.7501,962
11299,9008,56.0592,21.2585,960
11300,9008,47.0918,13.4381,960
11301,9008,66.7616,30.7654,962
11302,9008,60.3181,16.7621,960
11303,9008,53.6684,22.7443,962
11304,9008,90.5628,39.596,962
11305,9008,52.1085,21.0158,962
11306,9008,158.374,46.5164,958
11307,9008,146.202,46.5497,958
11308,9008,108.387,40.4625,960
11309,9008,108.882,45.2801,960
11310,9008,111.986,57.3988,960
11311,9008,70.2202,43.9399,957.5
11312,9008,33.4335,21.701,960.667
11313,9008,39.6135,25.0771,960.667
11314,9008,47.522,21.9232,959.75
11315,9008,67.2012,45.667,957.5
11316,9008,50.6837,22.802,959.75
11317,9008,41.9304,30.91,960
11318,9008,58.4903,45.1805,960
11319,9008,126.324,70.1618,958
11320,9008,106.533,59.8823,958
11321,9008,87.0399,62.0782,960
11322,9008,39.6748,39.2335,960.25
11323,9008,25.8441,26.5184,960.833
11324,9008,54.2529,41.8525,960
11325,9008,37.5994,35.039,962.5
11326,9008,55.975,48.1688,962.5
11327,9008,28.9199,34.5843,960.25
11328,9008,84.3709,71.1882,958
11329,9008,46.4944,61.9663,960
11330,9008,43.0526,39.8813,960.25
11331,9008,26.2512,36.5706,960
11332,9008,69.3989,71.6707,958
11333,9008,22.9436,32.8699,960
11334,9008,47.339,50.6185,960.25
11335,9008,84.0133,84.2608,962
11336,9008,74.4424,86.1381,960
11337,9008,93.3812,95.75,962
11338,9008,109.534,132.651,958
11339,9008,78.9368,99.9516,958
11340,9008,96.9742,122.143,958
11341,9008,43.1345,60.7971,960
11342,9008,51.5312,80.6942,962
11343,9008,28.951,34.6292,962
11344,9008,95.1027,136.4,962
11345,9008,69.438,96.8106,962
11346,9008,78.515,133.615,958
11347,9008,75.3265,125.732,958
11348,9008,26.1837,46.3943,959.75
11349,9008,12.3104,40.6754,960
11350,9008,11.5534,48.0173,959.333
11351,9008,13.3223,49.8033,960
11352,9008,30.3288,51.8198,959.75
11353,9008,11.7072,37.9221,960
11354,9008,55.7527,121.997,962
11355,9008,66.0945,160.645,962
11356,9008,18.6039,79.5255,962.5
11357,9008,4.79839,35.515,962.5
11358,9008,19.6316,69.6702,962.5
11359,9008,9.0825,65.7271,960.25
11360,9008,25.7205,72.2306,960
11361,9008,18.5713,42.8824,960.667
11362,9008,6.46778,55.5215,960.25
11363,9008,-0.750335,47.5022,958
11364,9008,6.70914,53.0653,958
11365,9008,3.87162,85.8369,958
11366,9008,12.1412,63.2781,960.25
11367,9008,7.09103,123.604,962
11368,9008,-5.31084,51.8676,959.75
11369,9008,4.80288,35.5207,962
11370,9008,-5.69018,47.0463,959.75
11371,9008,-4.50569,58.8434,962
11372,9008,-9.60248,45.9421,959.75
11373,9008,-6.93958,46.2734,959.75
11374,9008,-0.767108,47.6649,962
11375,9008,-13.1169,107.261,960
11376,9008,-1.01166,152.133,960
11377,9008,-7.26849,110.059,960
11378,9008,-28.9212,170.595,962
11379,9008,-6.56416,38.6045,959.75
11380,9008,-10.8651,39.4971,960.667
11381,9008,-8.06466,44.6221,957.5
11382,9008,-17.2023,90.3936,957.5
11383,9008,-13.8498,40.1631,960
11384,9008,-16.2322,44.8017,957.5
11385,9008,-21.031,78.0693,957.5
11386,9008,-23.8892,90.1888,957.5
11387,9008,-8.29072,56.7445,959.75
11388,9008,-25.4124,103.086,958
11389,9008,-23.139,75.057,960
11390,9008,-20.7959,41.3828,960.25
11391,9008,-19.5754,38.7127,960.25
11392,9008,-18.8606,36.7013,960.25
11393,9008,-22.282,42.5878,960.25
11394,9008,-27.2232,73.6274,962.5
11395,9008,-12.733,50.9988,960
11396,9008,-21.7122,43.7347,960.25
11397,9008,-36.3679,124.116,960
11398,9008,-37.2347,106.609,962
11399,9008,-48.3808,144.27,962
11400,9008,-46.4475,121.813,958
11401,9008,-51.016,110.774,958
11402,9008,-20.1717,43.0318,960.25
11403,9008,-30.4308,38.074,960
11404,9008,-24.6347,30.8242,959.167
11405,9008,-46.2358,67.8422,958
11406,9008,-33.8068,54.5457,958
11407,9008,-50.1713,80.1975,958
11408,9008,-39.9558,72.4269,958
11409,9008,-37.0478,45.0455,960
11410,9008,-52.4758,94.469,962
11411,9008,-72.5555,110.032,958
11412,9008,-22.2126,30.2649,960
11413,9008,-28.1,27.8626,959.75
11414,9008,-18.5758,30.3606,960.833
11415,9008,-51.2517,54.286,959.75
11416,9008,-68.3559,71.2963,962
11417,9008,-43.8693,52.2498,962
11418,9008,-85.6152,87.9133,958
11419,9008,-103.912,108.049,958
11420,9008,-84.1994,88.1238,958
11421,9008,-118.182,115.884,958
11422,9008,-106.497,110.704,958
11423,9008,-69.3635,57.3022,957.5
11424,9008,-60.8394,56.0714,957.5
11425,9008,-66.1084,55.1797,957.5
11426,9008,-62.8197,51.0558,957.5
11427,9008,-36.4475,36.4971,959.75
11428,9008,-41.0229,39.4784,959.75
11429,9008,-40.872,28.0099,960
11430,9008,-30.1052,26.4511,960.667
11431,9008,-81.9194,69.2924,962
11432,9008,-110.189,81.2551,960
11433,9008,-34.7448,28.9095,960.667
11434,9008,-29.5718,20.4757,959.333
11435,9008,-48.0508,19.9304,960.833
11436,9008,-35.6295,22.1299,959.333
11437,9008,-52.8022,35.8372,960
11438,9008,-44.0479,25.3821,960.25
11439,9008,-39.7712,15.7006,960.833
11440,9008,-67.8379,41.7764,962.5
11441,9008,-40.2459,32.234,960
11442,9008,-37.2882,28.8647,960
11443,9008,-95.6389,57.0262,960
11444,9008,-72.2811,32.727,958
11445,9008,-89.7825,31.1908,958
11446,9008,-58.6417,23.5596,958
11447,9008,-71.1792,33.6235,958
11448,9008,-46.4184,26.1402,960.25
11449,9008,-110.062,32.0037,960
11450,9008,-47.8119,9.68938,959.75
11451,9008,-47.0705,13.0704,960
11452,9008,-66.0358,9.09957,959.75
11453,9008,-106.915,28.0893,960
11454,9008,-97.1722,9.62872,957.5
11455,9008,-38.1958,-0.0784358,957.5
11456,9008,-48.5112,9.52146,959.75
11457,9008,-58.8991,10.9385,959.75
11458,9008,-92.7723,-0.269646,960
11459,9008,-38.4992,8.29403,959.167
11460,9008,-74.2809,-0.917746,960
11461,9008,-95.6459,11.0634,957.5
11462,9008,-128.317,5.10659,958
11463,9008,-167.873,7.23567,958
11464,9010,-99.3421,-13.7617,1102.5
11465,9010,-41.1235,-3.76933,1100
11466,9010,-99.0433,-2.65403,1102.5
11467,9010,-41.0832,-3.76984,1098
11468,9010,-98.2612,-25.9301,1098
11469,9010,-106.748,-5.611,1102
11470,9010,-152.811,-10.8439,1102
11471,9010,-108.654,-5.19859,1102
11472,9010,-155.773,-8.5783,1102
11473,9010,-72.3536,-15.4423,1098
11474,9010,-52.9454,-6.5753,1100.25
11475,9010,-64.299,-8.01635,1100.25
11476,9010,-66.4156,-23.1194,1100
11477,9010,-56.9712,-20.4984,1100
11478,9010,-68.9606,-70.8494,1098
11479,9010,-81.4312,-34.7311,1102
11480,9010,-158.013,-57.1528,1098
11481,9010,-111.124,-32.4146,1100
11482,9010,-111.497,-52.5445,1100
11483,9010,-122.494,-54.1684,1102
11484,9010,-64.0182,-43.5406,1097.5
11485,9010,-53.0052,-34.7116,1100
11486,9010,-67.7444,-32.3927,1099.75
11487,9010,-34.1917,-23.9207,1100
11488,9010,-73.5948,-38.0189,1099.75
11489,9010,-52.6377,-39.0328,1100
11490,9010,-61.4347,-50.0044,1102.5
11491,9010,-49.7878,-34.7607,1100
11492,9010,-129.567,-115.423,1098
11493,9010,27.3729,-77.5164,1102.5
11494,9010,-23.4239,-34.3933,1098
11495,9010,-34.0778,-37.9674,1100.25
11496,9010,-45.2757,-59.6903,1100
11497,9010,-59.0116,-75.7532,1098
11498,9010,-74.8827,-81.9062,1100
11499,9010,-76.7689,-93.2711,1098
11500,9010,-106.724,-119.953,1098
11501,9010,-105.049,-136.328,1098
11502,9010,-19.5293,-42.3456,1099.75
11503,9010,-18.695,-39.1613,1099.75
11504,9010,-46.3715,-61.115,1100
11505,9010,-37.9473,-64.9388,1102
11506,9010,-23.9242,-42.3537,1099.75
11507,9010,67.9491,-114.44,1102
11508,9010,30.6708,-165.786,1100
11509,9010,-19.9015,-40.2569,1099.75
11510,9010,-30.329,-89.2261,1097.5
11511,9010,38.638,-17.7244,1100.25
11512,9010,-64.4334,-150.446,1102
11513,9010,-40.342,-117.611,1098
11514,9010,-36.6551,-118.253,1098
11515,9010,-57.0424,-152.806,1098
11516,9010,-16.6023,-65.1911,1102.5
11517,9010,-26.9012,-92.9733,1102.5
11518,9010,-4.37817,-52.1154,1100.25
11519,9010,-19.8302,-65.6153,1100
11520,9010,-16.2444,-60.8274,1100
11521,9010,-17.5159,-56.4577,1100
11522,9010,-18.4866,-82.0354,1102.5
11523,9010,-9.76187,-52.5993,1100.25
11524,9010,-18.4991,-72.4492,1102.5
11525,9010,-40.7281,-158.424,1102
11526,9010,-12.0926,-83.7953,1100.25
11527,9010,2.43959,-47.8939,1100
11528,9010,-4.76566,-41.1104,1100.25
11529,9010,-19.0666,-170.884,1098
11530,9010,-16.6387,-135.022,1098
11531,9010,-3.97259,-150.343,1102
11532,9010,-2.19488,-156.28,1102
11533,9010,9.85822,-43.5315,1099.75
11534,9010,4.1612,-97.1637,1102
11535,9010,-4.76032,-41.1597,1102
11536,9010,-3.04439,-44.7847,1100.83
11537,9010,13.7679,-100.696,1102
11538,9010,9.10557,-90.5249,1102
11539,9010,-0.940612,-84.9917,1100
11540,9010,10.8273,-162.196,1098
11541,9010,119.303,-9.40655,1100
11542,9010,16.7615,-86.2019,1097.5
11543,9010,17.8167,-63.5601,1100
11544,9010,21.4069,-38.8245,1100.25
11545,9010,35.5098,-91.2812,1102.5
11546,9010,9.89589,-43.6852,1102.5
11547,9010,29.6766,82.5555,1097.5
11548,9010,30.0633,53.0165,1099.75
11549,9010,37.78,-116.26,1102
11550,9010,59.8127,-143.942,1098
11551,9010,35.1995,-99.614,1100
11552,9010,32.8521,-40.5964,1100
11553,9010,26.9231,-50.9813,1100.25
11554,9010,31.3115,-50.6652,1098
11555,9010,87.8153,-146.613,1102
11556,9010,89.7255,115.135,1098
11557,9010,85.6156,97.9765,1098
11558,9010,60.3631,-85.8631,1098
11559,9010,59.689,-64.3821,1102
11560,9010,39.37,-47.2897,1102
11561,9010,49.9872,-67.373,1100
11562,9010,40.3177,-40.5326,1099.75
11563,9010,60.7798,-77.9005,1102
11564,9010,57.4488,-76.2331,1102
11565,9010,60.3579,-65.3963,1102
11566,9010,70.763,-97.5921,1100
11567,9010,106.297,-118.499,1102
11568,9010,50.4988,-45.3329,1097.5
11569,9010,51.9424,-52.0307,1099.75
11570,9010,36.0048,-26.2125,1100
11571,9010,119.458,-104.559,1102
11572,9010,48.5337,-29.5362,1102.5
11573,9010,50.354,-28.989,1100.25
11574,9010,-32.1409,31.9737,1099.75
11575,9010,-58.5642,62.5262,1102
11576,9010,40.9861,-25.8343,1099.33
11577,9010,74.9498,-44.4339,1102.5
11578,9010,57.3941,-39.1721,1100
11579,9010,63.6235,-46.4244,1100
11580,9010,42.77,-30.3172,1100
11581,9010,61.4379,-45.738,1100
11582,9010,137.279,-95.9614,1098
11583,9010,132.217,-95.6917,1098
11584,9010,137.824,-69.7608,1100
11585,9010,105.908,-56.8441,1102
11586,9010,45.1469,-21.8032,1100.25
11587,9010,93.8031,-36.7709,1098
11588,9010,34.6375,-21.0768,1099.33
11589,9010,77.1191,-32.5121,1098
11590,9010,47.0826,-12.3637,1100
11591,9010,149.334,-64.6531,1098
11592,9010,143.132,-56.3484,1100
11593,9010,132.393,-45.5601,1102
11594,9010,102.228,-26.858,1100
11595,9010,160.215,-44.8708,1100
11596,9010,128.724,-43.1175,1102
11597,9010,119.303,-32.6287,1100
11598,9010,96.0718,-15.9946,1099.75
11599,9010,58.2367,-6.29398,1102
11600,9010,40.0299,-4.18857,1099.75
11601,9010,44.9198,-17.5681,1100
11602,9010,79.2987,-18.2409,1102
11603,9010,41.3889,-16.7918,1100.83
11604,9010,96.9728,-27.8318,1102
11605,9010,43.2758,-14.5021,1100
11606,9010,94.8743,-23.2658,1102
11607,9010,74.7725,-18.7483,1102
11608,9010,131.32,-28.241,1098
11609,9010,111.373,-26.1177,1098
11610,9010,74.5973,-2.68612,1097.5
11611,9010,42.667,-5.03744,1099.75
11612,9010,91.1714,-0.559987,1100
11613,9010,154.067,-6.4973,1098
11614,9010,52.2117,0.484609,1100
11615,9010,62.3184,6.89001,1100.25
11616,9010,40.0994,-4.19176,1102.5
11617,9010,118.674,13.5332,1100
11618,9010,155.183,16.6744,1098
11619,9010,68.9978,19.0588,1098
11620,9010,96.6949,26.6339,1098
11621,9010,86.211,25.4024,1098
11622,9010,89.1926,19.9992,1098
11623,9010,103.932,25.4976,1102
11624,9010,164.434,37.1592,1102
11625,9010,137.843,31.0079,1102
11626,9010,59.6165,23.9092,1102
11627,9010,64.4328,24.3347,1102
11628,9010,63.1555,24.1845,1102
11629,9010,58.0453,26.1868,1099.75
11630,9010,76.351,35.5493,1102
11631,9010,53.9296,15.2365,1100
11632,9010,106.986,34.2496,1098
11633,9010,97.3984,39.1373,1100
11634,9010,123.989,47.0257,1100
11635,9010,167.747,52.4,1098
11636,9010,125.187,51.3129,1102
11637,9010,128.518,65.2387,1100
11638,9010,103.52,45.6407,1102
11639,9010,48.0384,20.7244,1099.75
11640,9010,80.4505,50.4437,1097.5
11641,9010,38.3584,24.8388,1100.67
11642,9010,54.445,25.1688,1099.75
11643,9010,48.0745,35.3758,1100
11644,9010,77.1924,52.2587,1097.5
11645,9010,45.2444,28.7611,1100
11646,9010,122.382,68.2523,1098
11647,9010,100.331,70.9404,1102
11648,9010,63.9823,55.3364,1102.5
11649,9010,45.3829,45.0501,1100.25
11650,9010,67.306,51.6655,1102.5
11651,9010,30.8179,34.7241,1100.83
11652,9010,62.0913,47.7633,1100
11653,9010,29.6448,30.3438,1100.25
11654,9010,42.9343,40.1187,1100.25
11655,9010,96.2201,82.0124,1098
11656,9010,49.4323,45.7275,1100.25
11657,9010,51.1706,66.7265,1098
11658,9010,30.0318,41.7742,1100
11659,9010,53.0826,71.1647,1100
11660,9010,29.0345,31.3663,1100.83
11661,9010,49.172,69.7485,1100
11662,9010,79.7329,82.7381,1102
11663,9010,95.7752,96.9419,1102
11664,9010,106.735,109.882,1102
11665,9010,33.0173,39.6123,1100
11666,9010,33.169,54.079,1102
11667,9010,21.3477,49.06,1099.75
11668,9010,56.299,85.0294,1102
11669,9010,28.9307,56.6458,1099.75
11670,9010,34.8809,59.4564,1102
11671,9010,26.2011,37.654,1100
11672,9010,79.0751,111.056,1102
11673,9010,88.6352,146.749,1098
11674,9010,86.8308,143.92,1098
11675,9010,58.4795,92.5285,1100
11676,9010,14.0607,46.6256,1100
11677,9010,63.3128,139.862,1102
11678,9010,63.1492,140.606,1102
11679,9010,21.3733,91.0609,1102.5
11680,9010,14.0315,72.4897,1100.25
11681,9010,10.2857,75.2825,1100.25
11682,9010,13.2361,55.2395,1102.5
11683,9010,7.24886,63.6535,1100.25
11684,9010,22.6242,79.5652,1102.5
11685,9010,11.6816,39.225,1100
11686,9010,13.4626,43.4051,1100
11687,9010,15.4021,57.0125,1100
11688,9010,11.3008,39.7705,1099.33
11689,9010,21.6842,74.7928,1102.5
11690,9010,4.71132,98.4181,1098
11691,9010,5.47141,40.5993,1100.25
11692,9010,-0.806422,54.4368,1098
11693,9010,7.7221,141.584,1102
11694,9010,-9.32041,51.2135,1099.75
11695,9010,-8.04849,52.9578,1099.75
11696,9010,-0.779049,54.6041,1102
11697,9010,-9.40475,65.0625,1099.75
11698,9010,-5.95979,59.4912,1099.75
11699,9010,-6.47075,53.8886,1099.75
11700,9010,-8.79195,125.75,1098
11701,9010,-15.4402,123.173,1102
11702,9010,-11.0652,52.6079,1099.75
11703,9010,-7.46389,44.2878,1099.75
11704,9010,-23.9607,89.6298,1097.5
11705,9010,-12.541,45.2238,1100
11706,9010,-26.8218,85.8224,1100
11707,9010,-36.1001,141.149,1098
11708,9010,-20.219,103.718,1100
11709,9010,-27.7596,103.477,1100
11710,9010,-23.0029,49.31,1100.25
11711,9010,-21.5443,42.148,1102.5
11712,9010,-30.9319,84.4101,1102.5
11713,9010,-23.8976,47.4178,1100.25
11714,9010,-56.4741,164.956,1102
11715,9010,-41.1884,142.43,1100
11716,9010,-42.8695,122.162,1102
11717,9010,-46.3677,129.295,1102
11718,9010,-54.0965,140.573,1100
11719,9010,-59.2326,126.536,1098
11720,9010,-34.9148,43.5629,1100
11721,9010,-38.5871,62.6336,1098
11722,9010,-28.1596,35.3781,1098
11723,9010,-38.8025,62.6022,1098
11724,9010,-45.9849,82.8396,1098
11725,9010,-24.9734,50.0852,1100.25
11726,9010,-60.4571,107.873,1102
11727,9010,-57.116,92.3103,1100
11728,9010,-96.743,133.84,1098
11729,9010,-82.5397,126.554,1098
11730,9010,-42.6239,51.7154,1102
11731,9010,-41.7331,41.8873,1099.75
11732,9010,-21.2552,34.8334,1100.83
11733,9010,-25.4092,34.7071,1100
11734,9010,-50.3949,59.6593,1102
11735,9010,-28.2406,35.4907,1102
11736,9010,-96.0969,101.365,1098
11737,9010,-119.616,122.974,1098
11738,9010,-78.011,81.6503,1100
11739,9010,-98.4855,100.147,1098
11740,9010,-60.5812,40.9603,1100
11741,9010,-46.9434,45.3966,1099.75
11742,9010,-75.6259,63.7029,1097.5
11743,9010,-72.1542,58.1734,1097.5
11744,9010,-39.7337,33.1647,1100
11745,9010,-42.6315,33.1322,1100
11746,9010,-46.1765,36.8845,1100
11747,9010,-59.4141,48.2129,1097.5
11748,9010,-40.8287,25.3447,1099.33
11749,9010,-69.5103,64.3318,1097.5
11750,9010,-33.9128,23.5149,1100
11751,9010,-126.167,94.3214,1100
11752,9010,-94.1735,79.0131,1102
11753,9010,-77.5959,48.1079,1102.5
11754,9010,-39.8204,29.5084,1100
11755,9010,-34.4713,30.401,1100.67
11756,9010,-46.8391,31.9421,1100
11757,9010,-53.1259,30.0637,1100.25
11758,9010,-50.4712,28.964,1100.25
11759,9010,-109.691,64.962,1100
11760,9010,-129.819,67.7586,1102
11761,9010,-53.9845,14.9493,1100
11762,9010,-45.4457,17.9854,1098
11763,9010,-82.8089,37.7372,1098
11764,9010,-54.9833,22.7478,1098
11765,9010,-81.5811,38.2027,1098
11766,9010,-67.2476,26.7995,1098
11767,9010,-125.962,37.1263,1100
11768,9010,-122.118,47.7263,1100
11769,9010,-103.341,35.3482,1102
11770,9010,-45.5768,18.0638,1102
11771,9010,-67.4855,12.4769,1099.75
11772,9010,-55.5779,10.8,1099.75
11773,9010,-122.244,31.9105,1098
11774,9010,-52.1818,1.55205,1100
11775,9010,-75.5499,10.5313,1099.75
11776,9010,-43.8309,-0.158365,1100
11777,9010,-44.0723,9.55331,1099.17
11778,9010,-40.3456,-3.01883,1097.5
11779,9010,-85.218,-0.717702,1100
11780,9010,-54.7026,11.2125,1099.75
11781,9010,-147.071,5.27287,1098
11782,9010,-106.307,-0.233853,1100
11783,9010,-109.725,12.4636,1100
11784,9010,-109.231,10.9096,1100
11785,9010,-111.474,10.8415,1100
11786,9012,-62.5931,-7.62042,1300.25
11787,9012,-61.6232,2.02188,1300
11788,9012,-100.825,-0.316467,1300
11789,9012,-47.742,-3.64438,1300.25
11790,9012,-75.9789,-9.78951,1300.25
11791,9012,-128.366,-6.15998,1302
11792,9012,-116.848,-3.47516,1302
11793,9012,-126.105,-6.70611,1302
11794,9012,-173.793,-8.71064,1302
11795,9012,-116.934,-16.8922,1298
11796,9012,-48.5967,-4.54117,1299.33
11797,9012,-85.4094,-18.4739,1298
11798,9012,-67.2966,-24.0118,1300
11799,9012,-73.3325,-24.0209,1300
11800,9012,-75.8997,-51.1734,1297.5
11801,9012,-131.482,-37.4781,1300
11802,9012,-78.4593,-27.4554,1300
11803,9012,-79.8992,-38.5885,1302
11804,9012,-116.182,-31.4345,1300
11805,9012,-132.074,-61.8965,1302
11806,9012,-96.0302,-41.5543,1302
11807,9012,-144.797,-63.524,1302
11808,9012,-62.3111,-45.8956,1297.5
11809,9012,-62.3692,-41.064,1297.5
11810,9012,-87.4131,-44.5523,1299.75
11811,9012,-3.67912,-52.8881,1300
11812,9012,-40.531,-28.2166,1300
11813,9012,-58.7114,-41.1831,1300
11814,9012,-23.5053,-47.4003,1302
11815,9012,-140.002,-86.9039,1302
11816,9012,-72.2386,-59.4291,1302.5
11817,9012,-53.7144,-70.3978,1298
11818,9012,-54.9331,-72.1327,1298
11819,9012,-81.9069,-83.8514,1302
11820,9012,-88.7993,-96.5401,1300
11821,9012,-91.4006,-109.404,1298
11822,9012,-69.7043,-89.7843,1300
11823,9012,10.4087,-106.816,1300
11824,9012,-44.5777,-76.9068,1302
11825,9012,-28.3726,-50.087,1299.75
11826,9012,-23.1299,-77.8015,1300
11827,9012,-23.4473,-47.2649,1297.5
11828,9012,-20.5936,-66.8212,1300
11829,9012,-62.4425,-145.73,1302
11830,9012,-35.3604,-105.737,1298
11831,9012,-44.3565,-139.5,1298
11832,9012,-31.339,-109.717,1300
11833,9012,-48.2136,-138.579,1298
11834,9012,-35.55,-107.055,1298
11835,9012,-22.2489,-96.6355,1302.5
11836,9012,-21.7437,-85.7501,1302.5
11837,9012,-19.8276,-76.912,1302.5
11838,9012,-5.26437,-61.4733,1298
11839,9012,-11.3474,-62.2907,1300.25
11840,9012,2.75054,-56.4999,1298
11841,9012,-13.7176,-98.7814,1298
11842,9012,-1.54507,-100.247,1298
11843,9012,-20.1088,-159.536,1298
11844,9012,2.77806,-56.6473,1302
11845,9012,74.6077,28.874,1302
11846,9012,64.3178,29.8064,1299.75
11847,9012,63.7988,17.7809,1302
11848,9012,4.61589,-114.456,1298
11849,9012,20.5083,-102.323,1302
11850,9012,17.0234,-118.961,1302
11851,9012,106.854,4.81501,1302
11852,9012,144.281,6.59541,1302
11853,9012,21.3429,-74.8707,1297.5
11854,9012,32.8876,-163.306,1298
11855,9012,25.4175,-45.8675,1300.25
11856,9012,32.6956,-91.4119,1302.5
11857,9012,45.1123,-137.193,1302
11858,9012,42.0302,-117.77,1302
11859,9012,41.423,-107.935,1302
11860,9012,37.2985,-59.8608,1298
11861,9012,31.9886,-60.0958,1300.25
11862,9012,58.8108,-79.9021,1300
11863,9012,79.0035,-135.725,1302
11864,9012,70.7264,-101.699,1298
11865,9012,82.6964,-115.546,1298
11866,9012,38.9256,-47.9731,1300
11867,9012,-25.0448,41.2141,1300.25
11868,9012,46.3736,-56.0288,1302
11869,9012,72.1495,-91.7487,1300
11870,9012,67.4291,-90.0665,1300
11871,9012,71.1163,-76.2393,1300
11872,9012,71.5232,-76.7961,1300
11873,9012,48.5471,-30.4884,1300
11874,9012,61.6598,-61.2524,1299.75
11875,9012,-37.9287,37.9029,1299.75
11876,9012,47.4943,-47.9681,1299.75
11877,9012,75.062,-55.1075,1300
11878,9012,42.6908,-30.8825,1300
11879,9012,59.629,-53.5911,1297.5
11880,9012,92.7738,131.407,1302
11881,9012,59.4494,-34.5248,1302.5
11882,9012,57.3137,-35.0926,1302.5
11883,9012,41.1082,-30.6623,1300
11884,9012,51.7831,-36.8977,1300
11885,9012,67.8634,-46.542,1302.5
11886,9012,45.663,-20.9094,1300.25
11887,9012,124.769,-67.693,1302
11888,9012,55.7514,-14.4953,1300
11889,9012,53.0976,-20.9361,1300
11890,9012,53.2486,-25.8738,1300.25
11891,9012,48.8482,-19.7736,1298
11892,9012,91.049,-38.9855,1298
11893,9012,51.1559,-16.9952,1298
11894,9012,40.9208,-24.9888,1299.33
11895,9012,110.87,-43.7203,1300
11896,9012,151.266,-52.1494,1302
11897,9012,156.718,-52.8694,1302
11898,9012,114.238,-33.1889,1300
11899,9012,48.9766,-19.8056,1302
11900,9012,47.2507,-5.0024,1299.75
11901,9012,93.4792,-21.9024,1302
11902,9012,50.5026,-5.97981,1302
11903,9012,88.4633,-21.8295,1302
11904,9012,131.537,-31.2197,1298
11905,9012,111.878,-27.1096,1298
11906,9012,120.799,-30.9542,1298
11907,9012,140.708,-39.1875,1300
11908,9012,155.462,-32.2241,1298
11909,9012,79.1234,-5.39959,1297.5
11910,9012,50.3573,-5.94431,1297.5
11911,9012,68.5935,-7.27922,1297.5
11912,9012,88.1706,-3.00204,1297.5
11913,9012,61.773,0.61139,1300
11914,9012,-153.469,79.73,1302
11915,9012,-97.9615,44.9849,1300
11916,9012,141.192,-12.0128,1300
11917,9012,132.697,-5.9097,1298
11918,9012,73.9011,7.94771,1302.5
11919,9012,-76.6382,15.1854,1302
11920,9012,-63.8745,17.5641,1300
11921,9012,-65.673,12.5434,1299.75
11922,9012,-52.1111,11.3538,1302
11923,9012,107.644,-0.39254,1300
11924,9012,140.107,15.2277,1298
11925,9012,105.558,23.2033,1300
11926,9012,81.6289,22.3484,1298
11927,9012,60.5823,12.2012,1300.25
11928,9012,162.721,37.2186,1302
11929,9012,122.96,29.3566,1302
11930,9012,114.303,31.9933,1300
11931,9012,101.796,30.2831,1300
11932,9012,68.7368,31.0965,1302
11933,9012,72.8221,30.2451,1302
11934,9012,77.4848,28.9834,1302
11935,9012,56.8598,24.391,1302
11936,9012,90.0438,42.4658,1302
11937,9012,70.3621,27.9814,1302
11938,9012,76.1611,28.6515,1302
11939,9012,119.296,38.3229,1298
11940,9012,126.267,40.923,1298
11941,9012,121.937,54.469,1302
11942,9012,148.268,59.5912,1302
11943,9012,146.237,56.6912,1300
11944,9012,114.757,47.0428,1300
11945,9012,56.8801,41.7104,1300
11946,9012,53.2383,34.0025,1297.5
11947,9012,152.212,76.2269,1300
11948,9012,145.099,80.0469,1298
11949,9012,95.2438,59.8941,1300
11950,9012,119.115,83.2623,1302
11951,9012,91.8398,61.8511,1302
11952,9012,73.4375,56.2448,1302.5
11953,9012,58.6623,54.1463,1302.5
11954,9012,34.2027,37.0658,1300.25
11955,9012,79.7264,60.6955,1302.5
11956,9012,41.8118,38.7682,1302.5
11957,9012,75.3989,65.6132,1302.5
11958,9012,45.3928,29.3017,1300
11959,9012,35.1088,35.7371,1300.25
11960,9012,36.5036,40.925,1300.25
11961,9012,112.954,97.6631,1298
11962,9012,38.8571,46.7661,1298
11963,9012,60.2205,79.0164,1298
11964,9012,63.4524,68.9426,1298
11965,9012,35.5313,49.2164,1300
11966,9012,53.4982,53.3769,1300.25
11967,9012,50.6783,47.4963,1300.25
11968,9012,94.043,98.1796,1302
11969,9012,112.358,115.292,1302
11970,9012,104.869,137.05,1298
11971,9012,101.894,114.825,1298
11972,9012,29.7302,45.7952,1300
11973,9012,35.662,62.6449,1302
11974,9012,41.6725,70.3478,1302
11975,9012,57.7281,82.7682,1302
11976,9012,41.3354,70.1805,1302
